period_id,seconds,start_x,start_y,end_x,end_y,action_type,result,possession_group,team_id
1,1289.0,44.1,34.0,43.470000000000006,41.956,0,1,75,8y3iucyxguipljcmf87a11bk9
1,1291.0,43.575,34.816,58.48500000000001,37.332,0,1,75,8y3iucyxguipljcmf87a11bk9
1,1293.0,58.065,35.36,92.295,45.56,0,1,75,8y3iucyxguipljcmf87a11bk9
1,1297.0,95.13,45.628,80.955,49.980000000000004,0,1,75,8y3iucyxguipljcmf87a11bk9
1,1300.0,81.69,50.048,93.45,33.592,0,1,75,8y3iucyxguipljcmf87a11bk9
1,1302.0,94.605,33.728,78.12,4.352000000000004,0,1,75,8y3iucyxguipljcmf87a11bk9
1,1304.0,78.12,4.352000000000004,72.66,3.195999999999998,21,1,75,8y3iucyxguipljcmf87a11bk9
1,1306.0,72.66,3.195999999999998,55.230000000000004,6.119999999999997,0,1,75,8y3iucyxguipljcmf87a11bk9
1,1308.5,55.230000000000004,6.119999999999997,43.260000000000005,6.867999999999995,21,1,75,8y3iucyxguipljcmf87a11bk9
1,1311.0,43.260000000000005,6.867999999999995,34.02000000000001,21.896,0,1,75,8y3iucyxguipljcmf87a11bk9
1,1312.0,32.864999999999995,20.740000000000002,25.095000000000013,8.907999999999994,0,1,75,8y3iucyxguipljcmf87a11bk9
1,1313.0,25.095000000000013,8.907999999999994,23.834999999999994,6.119999999999997,21,1,75,8y3iucyxguipljcmf87a11bk9
1,1314.0,23.834999999999994,6.119999999999997,24.14999999999999,42.772,0,1,75,8y3iucyxguipljcmf87a11bk9
1,1315.5,24.14999999999999,42.772,21.945000000000007,39.983999999999995,21,1,75,8y3iucyxguipljcmf87a11bk9
1,1317.0,21.945000000000007,39.983999999999995,7.035000000000011,46.716,0,1,75,8y3iucyxguipljcmf87a11bk9
1,1319.0,7.035000000000011,46.716,8.085000000000008,52.02,21,1,75,8y3iucyxguipljcmf87a11bk9
1,1321.0,8.085000000000008,52.02,21.52499999999999,52.156,0,1,75,8y3iucyxguipljcmf87a11bk9
1,1323.0,19.94999999999999,51.952,13.650000000000006,57.664,0,1,75,8y3iucyxguipljcmf87a11bk9
1,1324.0,13.650000000000006,57.664,10.605000000000004,53.72,21,1,75,8y3iucyxguipljcmf87a11bk9
1,1325.0,10.605000000000004,53.72,9.554999999999993,54.944,1,0,75,8y3iucyxguipljcmf87a11bk9
1,1359.0,0.5250000000000057,67.66,3.2549999999999955,41.208,5,0,77,8y3iucyxguipljcmf87a11bk9
1,1362.0,9.030000000000001,26.588,6.929999999999993,35.903999999999996,0,0,79,8y3iucyxguipljcmf87a11bk9
1,1392.0,0.5250000000000057,0.3400000000000034,28.14,14.483999999999995,6,1,81,8y3iucyxguipljcmf87a11bk9
1,1395.0,26.040000000000006,13.872000000000007,13.22999999999999,5.576000000000008,0,1,81,8y3iucyxguipljcmf87a11bk9
1,1396.0,13.22999999999999,5.576000000000008,16.904999999999987,1.3599999999999994,21,1,81,8y3iucyxguipljcmf87a11bk9
1,1397.0,16.904999999999987,1.3599999999999994,12.284999999999997,29.308000000000007,1,1,81,8y3iucyxguipljcmf87a11bk9
1,1399.0,10.605000000000004,29.376000000000005,2.9399999999999977,36.924,11,0,81,8y3iucyxguipljcmf87a11bk9
1,1400.0,4.410000000000011,36.652,0.0,35.088,11,1,81,8y3iucyxguipljcmf87a11bk9
1,1486.0,63.0,45.628,39.480000000000004,49.232,0,1,83,8y3iucyxguipljcmf87a11bk9
1,1487.0,39.480000000000004,49.232,48.19499999999999,47.532,21,1,83,8y3iucyxguipljcmf87a11bk9
1,1488.0,48.19499999999999,47.532,11.760000000000005,41.004,0,0,83,8y3iucyxguipljcmf87a11bk9
1,1490.0,20.789999999999992,42.635999999999996,20.789999999999992,42.635999999999996,8,0,83,8y3iucyxguipljcmf87a11bk9
1,1540.0,50.294999999999995,19.04,37.59,33.592,0,1,85,8y3iucyxguipljcmf87a11bk9
1,1542.0,40.53,31.211999999999996,33.17999999999999,20.672000000000004,0,0,85,8y3iucyxguipljcmf87a11bk9
1,1565.0,62.160000000000004,13.668,57.75,0.06799999999999784,18,1,87,8y3iucyxguipljcmf87a11bk9
1,1568.0,57.75,0.06799999999999784,64.26,0.6119999999999948,21,1,87,8y3iucyxguipljcmf87a11bk9
1,1570.0,64.26,0.6119999999999948,44.41499999999999,7.003999999999998,0,0,87,8y3iucyxguipljcmf87a11bk9
1,1585.0,55.230000000000004,0.0,61.739999999999995,7.7520000000000095,2,1,89,8y3iucyxguipljcmf87a11bk9
1,1585.5,61.739999999999995,7.7520000000000095,60.480000000000004,4.352000000000004,21,1,89,8y3iucyxguipljcmf87a11bk9
1,1586.0,60.480000000000004,4.352000000000004,59.010000000000005,2.583999999999989,0,1,89,8y3iucyxguipljcmf87a11bk9
1,1587.0,59.010000000000005,2.583999999999989,55.650000000000006,1.019999999999996,21,1,89,8y3iucyxguipljcmf87a11bk9
1,1588.0,55.650000000000006,1.019999999999996,60.375,45.56,0,1,89,8y3iucyxguipljcmf87a11bk9
1,1590.5,60.375,45.56,59.85,51.544,21,1,89,8y3iucyxguipljcmf87a11bk9
1,1593.0,59.85,51.544,40.739999999999995,50.66,0,1,89,8y3iucyxguipljcmf87a11bk9
1,1594.5,40.739999999999995,50.66,41.370000000000005,59.704,21,1,89,8y3iucyxguipljcmf87a11bk9
1,1596.0,41.370000000000005,59.704,36.33,66.64,0,1,89,8y3iucyxguipljcmf87a11bk9
1,1599.0,37.485,66.028,51.345,65.212,0,1,89,8y3iucyxguipljcmf87a11bk9
1,1601.0,51.765,63.308,50.085,52.7,0,1,89,8y3iucyxguipljcmf87a11bk9
1,1602.0,51.24,51.0,66.36,44.471999999999994,0,1,89,8y3iucyxguipljcmf87a11bk9
1,1605.0,64.05,45.356,66.255,21.827999999999996,0,1,89,8y3iucyxguipljcmf87a11bk9
1,1607.5,66.255,21.827999999999996,48.614999999999995,17.816000000000003,21,1,89,8y3iucyxguipljcmf87a11bk9
1,1610.0,48.614999999999995,17.816000000000003,47.03999999999999,30.939999999999998,0,1,89,8y3iucyxguipljcmf87a11bk9
1,1611.0,46.724999999999994,29.784,63.419999999999995,45.356,0,1,89,8y3iucyxguipljcmf87a11bk9
1,1615.0,63.0,47.736000000000004,47.669999999999995,64.396,0,1,89,8y3iucyxguipljcmf87a11bk9
1,1617.5,47.669999999999995,64.396,52.08,63.24,21,1,89,8y3iucyxguipljcmf87a11bk9
1,1620.0,52.08,63.24,71.08500000000001,51.204,0,1,89,8y3iucyxguipljcmf87a11bk9
1,1622.0,69.72,52.972,68.355,67.116,0,1,89,8y3iucyxguipljcmf87a11bk9
1,1638.0,87.675,64.26,96.18,37.876000000000005,4,1,91,8y3iucyxguipljcmf87a11bk9
1,1642.0,95.865,36.652,88.305,24.275999999999996,0,1,91,8y3iucyxguipljcmf87a11bk9
1,1644.5,88.305,24.275999999999996,77.91,26.996000000000002,21,1,91,8y3iucyxguipljcmf87a11bk9
1,1647.0,77.91,26.996000000000002,76.965,45.9,0,1,91,8y3iucyxguipljcmf87a11bk9
1,1649.0,78.015,43.384,65.52000000000001,65.484,0,1,91,8y3iucyxguipljcmf87a11bk9
1,1651.0,66.88499999999999,63.104,46.30500000000001,57.256,0,1,91,8y3iucyxguipljcmf87a11bk9
1,1655.0,47.355000000000004,57.324,56.28,61.404,0,1,91,8y3iucyxguipljcmf87a11bk9
1,1655.0,54.705000000000005,59.364000000000004,42.83999999999999,58.004000000000005,0,0,91,8y3iucyxguipljcmf87a11bk9
1,1666.0,87.36,21.012,90.93,23.732000000000006,0,1,93,8y3iucyxguipljcmf87a11bk9
1,1667.0,90.93,23.732000000000006,90.93,23.732000000000006,7,1,93,8y3iucyxguipljcmf87a11bk9
1,1668.0,89.775,24.275999999999996,86.625,34.34,0,1,93,8y3iucyxguipljcmf87a11bk9
1,1668.5,86.625,34.34,86.94,28.968000000000004,21,1,93,8y3iucyxguipljcmf87a11bk9
1,1669.0,86.94,28.968000000000004,100.38,38.692,0,1,93,8y3iucyxguipljcmf87a11bk9
1,1669.5,100.38,38.692,102.06,34.476,21,1,93,8y3iucyxguipljcmf87a11bk9
1,1670.0,102.06,34.476,101.64,39.78,21,1,93,8y3iucyxguipljcmf87a11bk9
1,1672.0,101.64,39.78,66.255,53.516,0,1,93,8y3iucyxguipljcmf87a11bk9
1,1673.0,66.255,53.516,68.355,47.872,21,1,93,8y3iucyxguipljcmf87a11bk9
1,1674.0,68.355,47.872,73.08,53.924,0,1,93,8y3iucyxguipljcmf87a11bk9
1,1680.0,73.5,54.06,63.315,43.996,0,1,93,8y3iucyxguipljcmf87a11bk9
1,1683.0,63.315,43.996,72.45,39.576,0,1,93,8y3iucyxguipljcmf87a11bk9
1,1684.0,72.45,39.576,71.505,36.584,21,1,93,8y3iucyxguipljcmf87a11bk9
1,1685.0,71.505,36.584,64.785,11.152000000000001,0,1,93,8y3iucyxguipljcmf87a11bk9
1,1686.0,64.785,11.152000000000001,63.315,7.82,21,1,93,8y3iucyxguipljcmf87a11bk9
1,1687.0,63.315,7.82,43.68000000000001,9.384,0,1,93,8y3iucyxguipljcmf87a11bk9
1,1690.5,43.68000000000001,9.384,24.045000000000016,17.0,21,1,93,8y3iucyxguipljcmf87a11bk9
1,1694.0,24.045000000000016,17.0,14.804999999999993,18.632000000000005,0,0,93,8y3iucyxguipljcmf87a11bk9
1,1712.0,39.69,44.471999999999994,27.299999999999997,43.316,21,1,95,8y3iucyxguipljcmf87a11bk9
1,1715.0,27.299999999999997,43.316,0.0,61.608,0,0,95,8y3iucyxguipljcmf87a11bk9
1,1741.0,52.71,17.407999999999994,52.71,17.407999999999994,10,1,97,8y3iucyxguipljcmf87a11bk9
1,1743.0,58.48500000000001,23.323999999999998,42.735,14.619999999999997,0,0,97,8y3iucyxguipljcmf87a11bk9
1,1753.0,86.835,23.867999999999995,86.835,23.867999999999995,9,1,99,8y3iucyxguipljcmf87a11bk9
1,1754.0,89.04,24.14,24.465,33.79600000000001,18,1,99,8y3iucyxguipljcmf87a11bk9
1,1802.0,99.645,32.844,90.09,63.172,22,1,101,8y3iucyxguipljcmf87a11bk9
1,1805.0,90.93,61.472,82.215,57.052,0,1,101,8y3iucyxguipljcmf87a11bk9
1,1808.0,84.63,57.528,93.03,61.744,0,1,101,8y3iucyxguipljcmf87a11bk9
1,1808.0,92.295,61.132,105.0,48.211999999999996,0,0,101,8y3iucyxguipljcmf87a11bk9
1,1846.0,98.91,58.275999999999996,99.96000000000001,68.0,18,1,103,8y3iucyxguipljcmf87a11bk9
1,1888.0,102.375,32.028,94.08,9.587999999999994,22,1,105,8y3iucyxguipljcmf87a11bk9
1,1890.5,94.08,9.587999999999994,90.405,6.323999999999998,21,1,105,8y3iucyxguipljcmf87a11bk9
1,1893.0,90.405,6.323999999999998,72.03,6.460000000000001,0,1,105,8y3iucyxguipljcmf87a11bk9
1,1894.5,72.03,6.460000000000001,69.72,3.4000000000000057,21,1,105,8y3iucyxguipljcmf87a11bk9
1,1896.0,69.72,3.4000000000000057,63.945,13.396,0,1,105,8y3iucyxguipljcmf87a11bk9
1,1897.5,63.945,13.396,47.24999999999999,5.712000000000003,21,1,105,8y3iucyxguipljcmf87a11bk9
1,1899.0,47.24999999999999,5.712000000000003,42.945,11.356000000000002,0,0,105,8y3iucyxguipljcmf87a11bk9
1,1909.0,52.395,8.092000000000006,56.910000000000004,5.576000000000008,21,1,107,8y3iucyxguipljcmf87a11bk9
1,1912.0,56.910000000000004,5.576000000000008,62.265,31.891999999999996,0,1,107,8y3iucyxguipljcmf87a11bk9
1,1914.0,62.265,31.28,47.355000000000004,38.760000000000005,0,1,107,8y3iucyxguipljcmf87a11bk9
1,1917.5,47.355000000000004,38.760000000000005,20.89500000000001,49.232,21,1,107,8y3iucyxguipljcmf87a11bk9
1,1921.0,20.89500000000001,49.232,13.439999999999998,57.46,0,1,107,8y3iucyxguipljcmf87a11bk9
1,1922.5,13.439999999999998,57.46,13.86,53.924,21,1,107,8y3iucyxguipljcmf87a11bk9
1,1924.0,13.86,53.924,19.94999999999999,48.552,0,1,107,8y3iucyxguipljcmf87a11bk9
1,1925.0,19.635000000000005,48.348,12.599999999999994,48.552,0,0,107,8y3iucyxguipljcmf87a11bk9
1,1935.0,12.599999999999994,68.0,33.28500000000001,61.744,2,1,109,8y3iucyxguipljcmf87a11bk9
1,1938.0,33.28500000000001,61.744,27.299999999999997,59.976,21,1,109,8y3iucyxguipljcmf87a11bk9
1,1941.0,27.299999999999997,59.976,41.265,48.824,0,1,109,8y3iucyxguipljcmf87a11bk9
1,1943.0,41.370000000000005,48.688,29.400000000000006,65.28,0,1,109,8y3iucyxguipljcmf87a11bk9
1,1944.5,29.400000000000006,65.28,25.83,65.212,21,1,109,8y3iucyxguipljcmf87a11bk9
1,1946.0,25.83,65.212,43.68000000000001,62.22,0,1,109,8y3iucyxguipljcmf87a11bk9
1,1947.5,43.68000000000001,62.22,41.160000000000004,60.044,21,1,109,8y3iucyxguipljcmf87a11bk9
1,1949.0,41.160000000000004,60.044,54.38999999999999,48.824,0,1,109,8y3iucyxguipljcmf87a11bk9
1,1950.0,54.38999999999999,48.824,55.650000000000006,43.656000000000006,21,1,109,8y3iucyxguipljcmf87a11bk9
1,1951.0,55.650000000000006,43.656000000000006,57.12,23.323999999999998,0,1,109,8y3iucyxguipljcmf87a11bk9
1,1954.0,56.910000000000004,21.216,45.150000000000006,4.0120000000000005,0,1,109,8y3iucyxguipljcmf87a11bk9
1,1956.0,46.30500000000001,1.4279999999999973,34.02000000000001,1.5640000000000072,0,1,109,8y3iucyxguipljcmf87a11bk9
1,1959.0,33.91499999999999,0.06799999999999784,30.135000000000005,7.6839999999999975,0,1,109,8y3iucyxguipljcmf87a11bk9
1,1961.5,30.135000000000005,7.6839999999999975,14.909999999999997,0.7479999999999905,21,1,109,8y3iucyxguipljcmf87a11bk9
1,1964.0,14.909999999999997,0.7479999999999905,29.189999999999998,0.0,0,0,109,8y3iucyxguipljcmf87a11bk9
1,1991.0,24.36,3.4679999999999893,80.22,65.824,10,0,111,8y3iucyxguipljcmf87a11bk9
1,1993.0,24.78,2.176000000000002,24.78,2.176000000000002,9,0,113,8y3iucyxguipljcmf87a11bk9
1,1994.0,28.97999999999999,10.743999999999993,24.570000000000007,11.287999999999997,21,1,115,8y3iucyxguipljcmf87a11bk9
1,1997.0,24.570000000000007,11.287999999999997,20.474999999999994,5.372000000000007,0,1,115,8y3iucyxguipljcmf87a11bk9
1,1998.0,20.474999999999994,5.372000000000007,19.635000000000005,1.8359999999999985,21,1,115,8y3iucyxguipljcmf87a11bk9
1,1999.0,19.635000000000005,1.8359999999999985,34.02000000000001,2.10799999999999,0,1,115,8y3iucyxguipljcmf87a11bk9
1,2001.0,32.33999999999999,0.13599999999999568,66.99,13.192000000000007,0,1,115,8y3iucyxguipljcmf87a11bk9
1,2004.0,66.99,13.192000000000007,68.46000000000001,17.884,21,1,115,8y3iucyxguipljcmf87a11bk9
1,2007.0,68.46000000000001,17.884,69.3,49.028000000000006,0,1,115,8y3iucyxguipljcmf87a11bk9
1,2010.0,69.195,48.144000000000005,58.8,64.668,0,1,115,8y3iucyxguipljcmf87a11bk9
1,2011.0,58.8,64.668,54.915,63.308,21,1,115,8y3iucyxguipljcmf87a11bk9
1,2012.0,54.915,63.308,54.915,63.308,7,1,115,8y3iucyxguipljcmf87a11bk9
1,2013.0,54.915,63.308,42.525000000000006,65.62,21,1,115,8y3iucyxguipljcmf87a11bk9
1,2014.0,42.525000000000006,65.62,42.525000000000006,65.62,7,1,115,8y3iucyxguipljcmf87a11bk9
1,2014.5,42.525000000000006,65.62,38.745000000000005,64.328,21,1,115,8y3iucyxguipljcmf87a11bk9
1,2015.0,38.745000000000005,64.328,38.745000000000005,64.328,19,0,115,8y3iucyxguipljcmf87a11bk9
1,2035.0,96.075,32.775999999999996,104.685,67.388,18,1,117,8y3iucyxguipljcmf87a11bk9
1,2074.0,89.355,56.372,80.745,59.84,18,1,119,8y3iucyxguipljcmf87a11bk9
1,2083.0,103.635,19.312000000000005,103.635,19.312000000000005,17,1,121,8y3iucyxguipljcmf87a11bk9
1,2083.5,103.635,19.312000000000005,97.33500000000001,17.06799999999999,21,1,121,8y3iucyxguipljcmf87a11bk9
1,2084.0,97.33500000000001,17.06799999999999,74.86500000000001,10.335999999999999,0,1,121,8y3iucyxguipljcmf87a11bk9
1,2085.5,74.86500000000001,10.335999999999999,71.19,6.052000000000007,21,1,121,8y3iucyxguipljcmf87a11bk9
1,2087.0,71.19,6.052000000000007,71.19,6.052000000000007,7,0,121,8y3iucyxguipljcmf87a11bk9
1,2110.0,67.83000000000001,12.443999999999996,68.985,24.479999999999997,4,1,123,8y3iucyxguipljcmf87a11bk9
1,2111.0,67.51499999999999,21.964,73.29,16.387999999999998,0,1,123,8y3iucyxguipljcmf87a11bk9
1,2113.0,73.29,16.387999999999998,72.555,22.983999999999995,21,1,123,8y3iucyxguipljcmf87a11bk9
1,2115.0,72.555,22.983999999999995,81.27,42.228,0,1,123,8y3iucyxguipljcmf87a11bk9
1,2117.0,81.27,42.228,80.745,32.571999999999996,21,1,123,8y3iucyxguipljcmf87a11bk9
1,2119.0,80.745,32.571999999999996,99.75,35.02,0,1,123,8y3iucyxguipljcmf87a11bk9
1,2121.0,100.275,34.136,54.81,43.86,0,1,123,8y3iucyxguipljcmf87a11bk9
1,2125.0,53.025,43.792,45.675000000000004,11.492000000000004,0,0,123,8y3iucyxguipljcmf87a11bk9
1,2134.0,74.445,41.684,74.445,41.684,10,1,125,8y3iucyxguipljcmf87a11bk9
1,2135.0,74.445,41.684,68.46000000000001,48.552,21,1,125,8y3iucyxguipljcmf87a11bk9
1,2136.0,68.46000000000001,48.552,70.66499999999999,59.704,0,1,125,8y3iucyxguipljcmf87a11bk9
1,2137.0,70.66499999999999,59.704,69.3,56.576,21,1,125,8y3iucyxguipljcmf87a11bk9
1,2138.0,69.3,56.576,64.68,53.108000000000004,0,1,125,8y3iucyxguipljcmf87a11bk9
1,2139.0,64.155,50.32,57.855,62.424,0,0,125,8y3iucyxguipljcmf87a11bk9
1,2145.0,79.17,43.384,92.295,43.656000000000006,10,1,127,8y3iucyxguipljcmf87a11bk9
1,2147.0,92.295,43.656000000000006,92.295,43.656000000000006,17,1,127,8y3iucyxguipljcmf87a11bk9
1,2151.0,92.295,43.656000000000006,91.455,35.224,21,1,127,8y3iucyxguipljcmf87a11bk9
1,2155.0,91.455,35.224,89.25,29.443999999999996,0,1,127,8y3iucyxguipljcmf87a11bk9
1,2155.5,89.25,29.443999999999996,88.725,25.5,21,1,127,8y3iucyxguipljcmf87a11bk9
1,2156.0,88.725,25.5,86.835,9.316000000000003,0,1,127,8y3iucyxguipljcmf87a11bk9
1,2159.0,85.89,10.472000000000001,63.315,19.787999999999997,0,1,127,8y3iucyxguipljcmf87a11bk9
1,2161.0,61.53,19.380000000000003,66.57,16.796,0,0,127,8y3iucyxguipljcmf87a11bk9
1,2164.0,74.97,27.268,78.96000000000001,32.98,0,0,129,8y3iucyxguipljcmf87a11bk9
1,2167.0,81.27,30.803999999999995,59.535000000000004,24.752,18,1,131,8y3iucyxguipljcmf87a11bk9
1,2211.0,100.59,33.048,40.53,20.263999999999996,22,0,133,8y3iucyxguipljcmf87a11bk9
1,2217.0,58.48500000000001,19.923999999999992,61.11,43.452,0,1,135,8y3iucyxguipljcmf87a11bk9
1,2221.0,61.11,43.452,48.510000000000005,56.576,21,1,135,8y3iucyxguipljcmf87a11bk9
1,2225.0,48.510000000000005,56.576,50.085,48.552,0,1,135,8y3iucyxguipljcmf87a11bk9
1,2228.0,47.879999999999995,49.708,38.22,65.212,0,1,135,8y3iucyxguipljcmf87a11bk9
1,2230.0,38.22,65.212,35.175,64.668,21,1,135,8y3iucyxguipljcmf87a11bk9
1,2232.0,35.175,64.668,47.669999999999995,61.608,0,1,135,8y3iucyxguipljcmf87a11bk9
1,2233.5,47.669999999999995,61.608,47.565,54.944,21,1,135,8y3iucyxguipljcmf87a11bk9
1,2235.0,47.565,54.944,57.015,45.9,0,1,135,8y3iucyxguipljcmf87a11bk9
1,2236.5,57.015,45.9,54.6,41.208,21,1,135,8y3iucyxguipljcmf87a11bk9
1,2238.0,54.6,41.208,47.144999999999996,54.808,0,1,135,8y3iucyxguipljcmf87a11bk9
1,2242.0,47.46000000000001,55.488,54.495,42.772,0,1,135,8y3iucyxguipljcmf87a11bk9
1,2245.0,53.97,41.343999999999994,56.489999999999995,23.119999999999997,0,1,135,8y3iucyxguipljcmf87a11bk9
1,2246.0,56.489999999999995,23.119999999999997,55.650000000000006,19.312000000000005,21,1,135,8y3iucyxguipljcmf87a11bk9
1,2247.0,55.650000000000006,19.312000000000005,49.03500000000001,30.939999999999998,0,1,135,8y3iucyxguipljcmf87a11bk9
1,2249.0,50.714999999999996,30.328000000000003,25.095000000000013,14.619999999999997,0,0,135,8y3iucyxguipljcmf87a11bk9
1,2258.0,34.545,21.012,30.764999999999986,49.436,0,1,137,8y3iucyxguipljcmf87a11bk9
1,2258.5,30.764999999999986,49.436,30.554999999999993,44.471999999999994,21,1,137,8y3iucyxguipljcmf87a11bk9
1,2259.0,30.554999999999993,44.471999999999994,27.195000000000007,39.711999999999996,0,1,137,8y3iucyxguipljcmf87a11bk9
1,2261.0,28.14,34.748,80.22,15.436,11,0,137,8y3iucyxguipljcmf87a11bk9
1,2267.0,40.739999999999995,58.82,63.419999999999995,0.0,9,0,139,8y3iucyxguipljcmf87a11bk9
1,2274.0,48.19499999999999,68.0,65.1,58.616,2,1,139,8y3iucyxguipljcmf87a11bk9
1,2278.0,64.89,56.372,70.35,32.164,0,1,139,8y3iucyxguipljcmf87a11bk9
1,2281.0,69.615,33.184,67.305,48.756,0,1,139,8y3iucyxguipljcmf87a11bk9
1,2282.5,67.305,48.756,65.31,53.855999999999995,21,1,139,8y3iucyxguipljcmf87a11bk9
1,2284.0,65.31,53.855999999999995,57.96000000000001,64.056,0,1,139,8y3iucyxguipljcmf87a11bk9
1,2286.0,58.17,65.348,41.370000000000005,57.8,0,1,139,8y3iucyxguipljcmf87a11bk9
1,2288.0,42.525000000000006,57.46,30.66000000000001,63.988,0,1,139,8y3iucyxguipljcmf87a11bk9
1,2290.5,30.66000000000001,63.988,15.960000000000008,47.94,21,1,139,8y3iucyxguipljcmf87a11bk9
1,2293.0,15.960000000000008,47.94,19.320000000000007,36.040000000000006,0,1,139,8y3iucyxguipljcmf87a11bk9
1,2294.0,19.11,36.108000000000004,8.085000000000008,34.748,11,0,139,8y3iucyxguipljcmf87a11bk9
1,2297.0,17.325000000000003,22.78,0.0,33.932,11,0,139,8y3iucyxguipljcmf87a11bk9
1,2323.0,48.089999999999996,29.171999999999997,48.089999999999996,29.171999999999997,8,0,141,8y3iucyxguipljcmf87a11bk9
1,2354.0,64.68,52.768,64.68,52.768,10,0,143,8y3iucyxguipljcmf87a11bk9
1,2371.0,100.485,46.58,100.485,46.58,17,1,145,8y3iucyxguipljcmf87a11bk9
1,2384.0,92.19,33.048,41.370000000000005,18.632000000000005,0,0,145,8y3iucyxguipljcmf87a11bk9
1,2414.0,86.625,20.467999999999996,68.66999999999999,8.771999999999998,21,1,147,8y3iucyxguipljcmf87a11bk9
1,2417.0,68.66999999999999,8.771999999999998,28.560000000000002,19.856,0,1,147,8y3iucyxguipljcmf87a11bk9
1,2423.0,11.970000000000013,24.683999999999997,0.0,32.64,11,0,147,8y3iucyxguipljcmf87a11bk9
1,2450.0,92.085,61.54,92.085,61.54,10,1,149,8y3iucyxguipljcmf87a11bk9
1,2451.0,91.035,61.812,86.415,61.54,0,1,149,8y3iucyxguipljcmf87a11bk9
1,2451.5,86.415,61.54,88.83,59.635999999999996,21,1,149,8y3iucyxguipljcmf87a11bk9
1,2452.0,88.83,59.635999999999996,76.44,51.748000000000005,21,1,149,8y3iucyxguipljcmf87a11bk9
1,2454.0,76.44,51.748000000000005,71.925,32.504,0,1,149,8y3iucyxguipljcmf87a11bk9
1,2454.5,71.925,32.504,74.97,38.488,21,1,149,8y3iucyxguipljcmf87a11bk9
1,2455.0,74.97,38.488,74.97,38.488,19,0,149,8y3iucyxguipljcmf87a11bk9
1,2457.0,69.72,34.612,69.72,34.612,9,1,151,8y3iucyxguipljcmf87a11bk9
1,2458.0,69.72,34.612,62.580000000000005,28.560000000000002,21,1,151,8y3iucyxguipljcmf87a11bk9
1,2459.0,62.580000000000005,28.560000000000002,49.349999999999994,9.384,0,1,151,8y3iucyxguipljcmf87a11bk9
1,2461.5,49.349999999999994,9.384,43.260000000000005,0.06799999999999784,21,1,151,8y3iucyxguipljcmf87a11bk9
1,2464.0,43.260000000000005,0.06799999999999784,41.685,18.836,0,1,151,8y3iucyxguipljcmf87a11bk9
1,2466.5,41.685,18.836,43.155,21.556000000000004,21,1,151,8y3iucyxguipljcmf87a11bk9
1,2469.0,43.155,21.556000000000004,48.72,49.572,0,1,151,8y3iucyxguipljcmf87a11bk9
1,2470.5,48.72,49.572,50.504999999999995,46.784,21,1,151,8y3iucyxguipljcmf87a11bk9
1,2472.0,50.504999999999995,46.784,38.535,59.84,0,1,151,8y3iucyxguipljcmf87a11bk9
1,2473.5,38.535,59.84,40.004999999999995,57.12,21,1,151,8y3iucyxguipljcmf87a11bk9
1,2475.0,40.004999999999995,57.12,45.885000000000005,51.884,0,1,151,8y3iucyxguipljcmf87a11bk9
1,2477.0,46.09499999999999,50.251999999999995,50.4,36.244,0,1,151,8y3iucyxguipljcmf87a11bk9
1,2480.0,51.24,36.448,56.07,20.263999999999996,0,1,151,8y3iucyxguipljcmf87a11bk9
1,2483.0,54.285000000000004,18.972,45.885000000000005,30.056000000000004,0,1,151,8y3iucyxguipljcmf87a11bk9
1,2484.0,45.885000000000005,30.056000000000004,49.769999999999996,24.412000000000006,21,1,151,8y3iucyxguipljcmf87a11bk9
1,2485.0,49.769999999999996,24.412000000000006,27.929999999999993,11.016000000000005,0,0,151,8y3iucyxguipljcmf87a11bk9
1,2508.0,77.91,68.0,86.1,51.748000000000005,2,1,153,8y3iucyxguipljcmf87a11bk9
1,2509.5,86.1,51.748000000000005,84.84,56.304,21,1,153,8y3iucyxguipljcmf87a11bk9
1,2511.0,84.84,56.304,85.785,34.884,0,1,153,8y3iucyxguipljcmf87a11bk9
1,2512.5,85.785,34.884,82.845,31.891999999999996,21,1,153,8y3iucyxguipljcmf87a11bk9
1,2514.0,82.845,31.891999999999996,93.555,27.880000000000003,0,1,153,8y3iucyxguipljcmf87a11bk9
1,2515.5,93.555,27.880000000000003,90.09,25.024,21,1,153,8y3iucyxguipljcmf87a11bk9
1,2517.0,90.09,25.024,97.44,42.772,0,1,153,8y3iucyxguipljcmf87a11bk9
1,2519.5,97.44,42.772,91.14,48.891999999999996,21,1,153,8y3iucyxguipljcmf87a11bk9
1,2522.0,91.14,48.891999999999996,46.724999999999994,38.692,0,1,153,8y3iucyxguipljcmf87a11bk9
1,2524.0,48.19499999999999,38.623999999999995,55.964999999999996,28.831999999999994,0,1,153,8y3iucyxguipljcmf87a11bk9
1,2527.0,55.964999999999996,28.831999999999994,41.580000000000005,29.988000000000007,21,1,153,8y3iucyxguipljcmf87a11bk9
1,2530.0,41.580000000000005,29.988000000000007,12.179999999999993,38.760000000000005,0,0,153,8y3iucyxguipljcmf87a11bk9
1,2646.0,101.745,31.211999999999996,54.6,7.6839999999999975,22,1,155,8y3iucyxguipljcmf87a11bk9
1,2648.0,54.18,5.032000000000004,39.269999999999996,17.0,0,1,155,8y3iucyxguipljcmf87a11bk9
1,2650.0,40.845,12.988,19.739999999999995,10.812000000000005,0,1,155,8y3iucyxguipljcmf87a11bk9
